sum,Avg0,SD0,frust0,file,Nodes,Reg
4,0.8670333333333325,0.0281628926777557,0.19406277129974117,T8SA,8,SA
5,0.068,0.0007071067811865,0.1854123385510409,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
4,0.9999999999999984,0.047306074624115804,0.1943526225255096,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
3,0.0,0.0,0.0,T8SA,8,SA
5,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0662333333333333,0.0019784698322952,0.16177338621505916,T8SA,8,SA
4,0.8693999999999996,0.0109752843946773,0.14252668015564257,T8SA,8,SA
5,0.0643666666666665,0.0020306370805262,0.16177338621505916,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
4,0.9999999999999992,0.0277993075113772,0.19004684846439007,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
3,0.0,0.0,0.0,T8SA,8,SA
5,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.22806666666666658,0.0059959199627966,0.14634483887029828,T8SA,8,SA
4,0.5444999999999994,0.0127369008659775,0.15188530395610234,T8SA,8,SA
5,0.2274333333333332,0.0028367133478015,0.14634483887029828,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0928333333333333,0.0021429898213384,0.1803231140234686,T8SA,8,SA
4,0.8113999999999983,0.03924267481651781,0.17991791872123156,T8SA,8,SA
5,0.0957666666666666,0.0039253095763385,0.1803231140234686,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
4,0.9999999999999986,0.0391916397157485,0.16566043514869958,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
3,0.0,0.0,0.0,T8SA,8,SA
5,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0473666666666666,0.001862496676894,0.1539497664539378,T8SA,8,SA
4,0.9070666666666657,0.031042923297914107,0.14924619630648092,T8SA,8,SA
5,0.045566666666666596,0.0027486860802839997,0.1539497664539378,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
4,0.9999999999999984,0.0351280900911643,0.2114166896821476,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
3,0.0,0.0,0.0,T8SA,8,SA
5,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0958666666666666,0.0015195028426722,0.1678803246343803,T8SA,8,SA
4,0.8065666666666659,0.028077108931007073,0.18638079296896592,T8SA,8,SA
5,0.0975666666666666,0.0013474255287605,0.1678803246343803,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.1396666666666665,0.0045015645621971,0.18657401767851853,T8SA,8,SA
4,0.7163666666666657,0.0326465551667907,0.18309731720192038,T8SA,8,SA
5,0.1439666666666666,0.0017704746309686,0.18657401767851853,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.1072999999999999,0.0025455844122715,0.1702525184343691,T8SA,8,SA
4,0.781866666666666,0.028351627029825098,0.17222093916898046,T8SA,8,SA
5,0.1108333333333333,0.0029803057263009,0.1702525184343691,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0074666666666666,0.0004496912521077,0.1784868853716853,T8SA,8,SA
4,0.9850333333333313,0.0543271948871948,0.1810942217858956,T8SA,8,SA
5,0.0075,0.0002943920288775,0.1784868853716853,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
4,0.9999999999999988,0.0350287692304179,0.1942644697894681,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
3,0.0,0.0,0.0,T8SA,8,SA
5,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0351,0.0018708286933869,0.1659970120448406,T8SA,8,SA
4,0.9302999999999984,0.0356176381276256,0.18402346170464035,T8SA,8,SA
5,0.0346,0.0005887840577551,0.1659970120448406,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
4,0.9999999999999987,0.0367377178064269,0.19044059368585817,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
3,0.0,0.0,0.0,T8SA,8,SA
5,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.037633333333333296,0.0019363194903852,0.17756131420166044,T8SA,8,SA
4,0.9267333333333323,0.0359889916043848,0.16950949685241493,T8SA,8,SA
5,0.0356333333333332,0.0011887106793585,0.17756131420166044,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0602333333333332,0.0026929214204918,0.19329333979264324,T8SA,8,SA
4,0.8796333333333318,0.0390789404069093,0.17431531975183537,T8SA,8,SA
5,0.0601333333333333,0.003517399096568,0.19329333979264324,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0075333333333333,0.0006599663291074,0.181829548225903,T8SA,8,SA
4,0.9849999999999985,0.04145707262131321,0.17853669649265408,T8SA,8,SA
5,0.0074666666666666,0.0013424687043734,0.181829548225903,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.2338666666666665,0.008200995150576,0.16940589895567484,T8SA,8,SA
4,0.5338999999999992,0.0248464684434393,0.1717922855957132,T8SA,8,SA
5,0.2322333333333331,0.007727235168793,0.16940589895567484,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0065333333333333,0.0002624669291337,0.1798778563819852,T8SA,8,SA
4,0.9877999999999992,0.0315055612650988,0.17420651325298406,T8SA,8,SA
5,0.0056666666666666,0.0006944222218666,0.1798778563819852,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.029566666666666602,0.0015004968873037,0.17195610932432231,T8SA,8,SA
4,0.9421333333333328,0.03187994237634391,0.15141553957826445,T8SA,8,SA
5,0.0283,0.0016927522860981001,0.17195610932432231,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0679999999999999,0.002057513491736,0.18559918503708764,T8SA,8,SA
4,0.8680333333333325,0.0237001332839735,0.18062357789625466,T8SA,8,SA
5,0.0639666666666666,0.0016820940697722,0.18559918503708764,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0234,0.0016673332000533,0.1926009225563274,T8SA,8,SA
4,0.9533666666666654,0.0363234530415699,0.19529036314512943,T8SA,8,SA
5,0.0232333333333333,0.0009177266598624,0.1926009225563274,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.1884666666666666,0.0036426486090328,0.1134571310371708,T8SA,8,SA
4,0.6234666666666661,0.0231008253850107,0.1366941539163638,T8SA,8,SA
5,0.1880666666666667,0.0026512051766864,0.1134571310371708,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0609333333333333,0.0012762793146051,0.1457919247452015,T8SA,8,SA
4,0.8771666666666659,0.0276855840289078,0.15834583804205782,T8SA,8,SA
5,0.0619,0.0010984838035522,0.1457919247452015,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
4,0.9999999999999994,0.0232885311832376,0.17910303446055292,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
3,0.0,0.0,0.0,T8SA,8,SA
5,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
4,0.9999999999999991,0.0363486261134615,0.18905520848025062,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
3,0.0,0.0,0.0,T8SA,8,SA
5,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
4,0.9999999999999991,0.03204552788268577,0.20270776602284157,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
3,0.0,0.0,0.0,T8SA,8,SA
5,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.1426333333333332,0.004760712955430801,0.1830567229550262,T8SA,8,SA
4,0.7194333333333326,0.0258891168943697,0.19441818966599209,T8SA,8,SA
5,0.1379333333333333,0.0022179295467576,0.1830567229550262,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0590999999999999,0.0007483314773547,0.1418415196776675,T8SA,8,SA
4,0.8820666666666661,0.0255090576814834,0.14617924504550936,T8SA,8,SA
5,0.0588333333333333,0.0023697163449568,0.1418415196776675,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0131,0.0005715476066494,0.1632015557121833,T8SA,8,SA
4,0.9718999999999988,0.030801552212288,0.1633974993088541,T8SA,8,SA
5,0.015,0.0006480740698407,0.1632015557121833,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0508333333333333,0.0030136725472788,0.1762710166315683,T8SA,8,SA
4,0.8984999999999994,0.0220859183588406,0.18555163797443802,T8SA,8,SA
5,0.0506666666666666,0.0012391753530294,0.1762710166315683,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
4,0.9999999999999992,0.0297089373119553,0.1835681946240183,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
3,0.0,0.0,0.0,T8SA,8,SA
5,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
4,0.9999999999999991,0.0368552465601651,0.17591213185077403,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
3,0.0,0.0,0.0,T8SA,8,SA
5,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
4,0.9999999999999987,0.0367930584411971,0.1660247304359485,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
3,0.0,0.0,0.0,T8SA,8,SA
5,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0375333333333333,0.0011841546445554,0.177103642331877,T8SA,8,SA
4,0.925599999999999,0.034297450323194596,0.18219277513343565,T8SA,8,SA
5,0.0368666666666666,0.0005249338582674,0.177103642331877,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0551999999999998,0.002731365877947,0.1672723932976024,T8SA,8,SA
4,0.8851333333333318,0.0405293596950103,0.15970098014943546,T8SA,8,SA
5,0.0596666666666666,0.0036061459207693,0.1672723932976024,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
4,0.999999999999999,0.0380659329996055,0.21394056506751807,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
3,0.0,0.0,0.0,T8SA,8,SA
5,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0822333333333332,0.0018328496747725999,0.1688444828704902,T8SA,8,SA
4,0.8371999999999987,0.0424762527181563,0.18287740388959495,T8SA,8,SA
5,0.0805666666666666,0.0035258266026507,0.1688444828704902,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0649666666666666,0.0028081349410133,0.17653759810091812,T8SA,8,SA
4,0.8699999999999989,0.02744579606814611,0.182965521165269,T8SA,8,SA
5,0.0650333333333333,0.0038531822328311998,0.17653759810091812,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0308333333333332,0.0027126503509958,0.18061657754363403,T8SA,8,SA
4,0.9373999999999985,0.0390314813315578,0.18817529772818797,T8SA,8,SA
5,0.0317666666666665,0.0020536186459944998,0.18061657754363403,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.1899333333333333,0.0017987650084309,0.1710403061713936,T8SA,8,SA
4,0.6169999999999992,0.0252377466414141,0.17939569662858978,T8SA,8,SA
5,0.1930666666666666,0.0042050234508528,0.1710403061713936,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0357666666666666,0.0008384453479167,0.18863197581189328,T8SA,8,SA
4,0.9298999999999988,0.0360708465032751,0.17613858390377057,T8SA,8,SA
5,0.0343333333333333,0.000887025567992,0.18863197581189328,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.1057333333333332,0.0054176948554938,0.18213634545406443,T8SA,8,SA
4,0.7894333333333325,0.0268378749501995,0.1755909776844463,T8SA,8,SA
5,0.1048333333333332,0.0030335949382345,0.18213634545406443,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
4,0.9999999999999992,0.03445533621777311,0.17826370409086914,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
3,0.0,0.0,0.0,T8SA,8,SA
5,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.1493666666666665,0.0050204575593786,0.15707779321167917,T8SA,8,SA
4,0.7019333333333324,0.0267784763399917,0.1594813449601742,T8SA,8,SA
5,0.1486999999999997,0.0059574504417441,0.15707779321167917,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.1518333333333332,0.0025863996937,0.1533925473879046,T8SA,8,SA
4,0.6912333333333325,0.0258519780199587,0.15721789057583824,T8SA,8,SA
5,0.1569333333333333,0.0015926914702229,0.1533925473879046,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0277333333333332,0.0014308109956833,0.1713026230366351,T8SA,8,SA
4,0.9430333333333325,0.024431344953574272,0.15938354721852785,T8SA,8,SA
5,0.0292333333333333,0.0023457169336952,0.1713026230366351,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.1373666666666665,0.0048322329233632,0.15137101332025613,T8SA,8,SA
4,0.7301333333333327,0.024398481368806475,0.15736409651981204,T8SA,8,SA
5,0.1324999999999998,0.0058456737939503,0.15137101332025613,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.053633333333333304,0.0021220154611467,0.1621637455870564,T8SA,8,SA
4,0.8922333333333325,0.0228988012298414,0.16665619221664218,T8SA,8,SA
5,0.0541333333333333,0.0016998631420960999,0.1621637455870564,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0438666666666666,0.0006342099196813,0.1683794358027504,T8SA,8,SA
4,0.9121666666666659,0.025964589427814398,0.16526176214919372,T8SA,8,SA
5,0.0439666666666666,0.0023442601296689,0.1683794358027504,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.1831666666666666,0.0061395871416299,0.17604659167716258,T8SA,8,SA
4,0.631266666666666,0.0246720757443878,0.18021460892837252,T8SA,8,SA
5,0.1855666666666665,0.0029649273143327,0.17604659167716258,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
4,0.9999999999999986,0.0447207706036368,0.18798762826373225,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
3,0.0,0.0,0.0,T8SA,8,SA
5,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.07719999999999991,0.0036617765166095,0.17695936792034422,T8SA,8,SA
4,0.8405999999999991,0.0332658085531603,0.18646062432070826,T8SA,8,SA
5,0.0821999999999999,0.001921414057941,0.17695936792034422,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0711333333333332,0.0037160927502233,0.18590267951970912,T8SA,8,SA
4,0.8617666666666656,0.0387456683130819,0.17887851871098567,T8SA,8,SA
5,0.0670999999999999,0.0040373122120132,0.18590267951970912,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
